latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.79034,144.18723,315.4,1.42,1.18,6/3/2022,18,T,68,6.1NRT,300.2,13.19,D
-16.80088,144.18526,313.22,1.42,1.18,6/3/2022,18,T,55,6.1NRT,300.25,9.75,D
-19.25971,146.56638,307.21,1.03,1.01,6/3/2022,18,T,54,6.1NRT,295.77,4.32,D
-20.24495,-40.24582,316.82,1.42,1.18,6/3/2022,54,T,94,6.1NRT,293.4,23.38,N
-13.41653,-43.24432,308.76,1.86,1.33,6/3/2022,56,T,75,6.1NRT,289.62,22.37,N
-13.41852,-43.26148,340.97,1.87,1.34,6/3/2022,56,T,100,6.1NRT,290.17,114.33,N
-13.41153,-43.25064,326.07,1.86,1.33,6/3/2022,56,T,100,6.1NRT,289.64,60.88,N
-13.41365,-43.26779,327.27,1.87,1.34,6/3/2022,56,T,100,6.1NRT,288.99,64.93,N
-12.86137,-43.844,334.02,2.03,1.39,6/3/2022,56,T,100,6.1NRT,290.61,98.62,N
-12.85739,-43.83232,308.97,2.02,1.39,6/3/2022,56,T,76,6.1NRT,290.33,26.68,N
-12.85969,-43.85085,328.1,2.03,1.39,6/3/2022,56,T,100,6.1NRT,289.87,77.09,N
-11.65643,-45.79557,301.56,2.76,1.59,6/3/2022,58,T,42,6.1NRT,286.07,26.99,N
-8.34344,-44.27415,302.18,1.87,1.34,6/3/2022,58,T,41,6.1NRT,285.01,15.87,N
-7.73197,-44.11449,306.46,1.78,1.31,6/3/2022,58,T,68,6.1NRT,290.53,15.63,N
-7.73408,-44.13075,306.56,1.79,1.31,6/3/2022,58,T,68,6.1NRT,290.83,15.73,N
-7.72227,-44.13184,329.29,1.79,1.31,6/3/2022,58,T,100,6.1NRT,291.35,62.37,N
-7.72437,-44.14804,310.85,1.79,1.31,6/3/2022,58,T,79,6.1NRT,291.15,20.69,N
-7.68771,-44.10974,301.94,1.78,1.31,6/3/2022,58,T,29,6.1NRT,290.75,8.95,N
-7.30209,-46.67833,307.15,2.79,1.6,6/3/2022,58,T,70,6.1NRT,291.14,32.21,N
-7.29908,-46.68385,309.16,2.79,1.6,6/3/2022,58,T,77,6.1NRT,291.01,38.39,N
28.9107,20.95841,314.13,1,1,6/3/2022,33,A,89,6.1NRT,294.29,12.18,N
27.98942,22.32551,314.15,1.06,1.03,6/3/2022,35,A,89,6.1NRT,293.24,14.6,N
27.64502,22.50286,314.97,1.08,1.04,6/3/2022,35,A,90,6.1NRT,294.25,15.4,N
13.23596,26.05764,303.83,3.34,1.72,6/3/2022,37,A,57,6.1NRT,287.72,32.15,N
13.23889,26.05397,303.23,3.34,1.72,6/3/2022,37,A,54,6.1NRT,287.49,28.12,N
1.43069,16.17552,300.53,1.07,1.03,6/3/2022,39,A,29,6.1NRT,289.89,3.93,N
-0.29254,12.12641,302.2,1.13,1.06,6/3/2022,41,A,47,6.1NRT,289.65,5.39,N
-4.50911,12.05589,309.9,1.05,1.02,6/3/2022,41,A,79,6.1NRT,292.4,10.4,N
-4.86391,12.02685,311.64,1.05,1.02,6/3/2022,41,A,83,6.1NRT,292.85,11.3,N
-4.92176,11.3801,309.07,1.1,1.05,6/3/2022,41,A,64,6.1NRT,294.01,8.6,N
-4.92326,11.38993,306.06,1.1,1.05,6/3/2022,41,A,41,6.1NRT,293.97,6.2,N
-6.96171,19.24344,332.62,2.2,1.44,6/3/2022,41,A,100,6.1NRT,288,105.68,N
-6.97461,19.24176,310.26,2.2,1.44,6/3/2022,41,A,59,6.1NRT,287.1,33.03,N
-6.96104,19.23825,322.46,2.2,1.44,6/3/2022,41,A,100,6.1NRT,287.5,67.24,N
-6.96359,19.25792,311.19,2.21,1.44,6/3/2022,41,A,82,6.1NRT,287.08,36.34,N
-6.97394,19.23655,303.47,2.2,1.44,6/3/2022,41,A,55,6.1NRT,286.79,22.4,N
-6.97651,19.25619,306.76,2.21,1.44,6/3/2022,41,A,69,6.1NRT,286.79,29.13,N
-7.28764,19.54975,303.45,2.36,1.48,6/3/2022,41,A,55,6.1NRT,286.78,24.2,N
-7.30094,19.54798,301.19,2.36,1.48,6/3/2022,41,A,23,6.1NRT,286.52,19.37,N
-6.32136,11.05807,309.6,1.1,1.05,6/3/2022,41,A,67,6.1NRT,294.28,8.51,N
-7.70059,19.97597,320.13,2.58,1.54,6/3/2022,41,A,100,6.1NRT,287.51,78.26,N
-7.70562,19.96841,314.66,2.58,1.54,6/3/2022,41,A,90,6.1NRT,287.4,58.75,N
-7.93687,19.80714,303.37,2.53,1.53,6/3/2022,41,A,55,6.1NRT,285.62,29.05,N
-7.93031,19.8029,300.94,2.53,1.53,6/3/2022,41,A,29,6.1NRT,285.96,21.96,N
-8.22159,20.47473,301.26,2.88,1.62,6/3/2022,41,A,39,6.1NRT,286.93,27.08,N
-7.43211,14.39617,301.97,1.07,1.03,6/3/2022,41,A,46,6.1NRT,290.01,6.13,N
-9.2353,20.69208,306.54,3.11,1.67,6/3/2022,43,A,68,6.1NRT,286.28,46.63,N
-9.25028,20.68994,301.92,3.11,1.67,6/3/2022,43,A,13,6.1NRT,285.99,30.84,N
-9.23312,20.68523,300.91,3.11,1.67,6/3/2022,43,A,18,6.1NRT,285.93,29.11,N
-9.23653,20.71371,300.91,3.13,1.68,6/3/2022,43,A,18,6.1NRT,285.76,29.73,N
-9.25159,20.71195,303.77,3.13,1.68,6/3/2022,43,A,41,6.1NRT,286.06,37.82,N
-20.77675,14.57209,309.02,1.58,1.24,6/3/2022,48,A,53,6.1NRT,276.5,20.68,N
62.33736,-162.78191,345.67,1.7,1.28,6/3/2022,9,A,88,6.1NRT,298.63,104.11,D
62.35105,-162.75374,334.8,1.71,1.28,6/3/2022,9,A,88,6.1NRT,297.95,67.01,D
62.35579,-162.85405,318.49,1.69,1.28,6/3/2022,9,A,51,6.1NRT,297.19,22.53,D
43.80162,142.37212,319.08,1.28,1.12,6/3/2022,139,T,57,6.1NRT,294.14,14.2,D
-19.07968,133.08464,310.54,3.95,1.85,6/3/2022,154,T,36,6.1NRT,282.87,32.97,D
-29.47455,115.31926,318.15,1.56,1.23,6/3/2022,158,T,78,6.1NRT,289.22,30.41,D
-32.39028,115.90681,302.88,1.28,1.12,6/3/2022,158,T,54,6.1NRT,286.42,8.57,D
16.13204,121.52376,314,3.41,1.74,6/3/2022,147,T,28,6.1NRT,294.88,39.74,D
-2.82808,122.16384,315.57,1.54,1.22,6/3/2022,152,T,29,6.1NRT,295.2,14.1,D
-3.87579,122.40096,315.03,1.43,1.18,6/3/2022,152,T,27,6.1NRT,294.95,10.8,D
-3.90082,122.42334,316.43,1.42,1.18,6/3/2022,152,T,55,6.1NRT,295.55,13.05,D
-9.41813,119.81345,342.44,1.79,1.31,6/3/2022,154,T,91,6.1NRT,296.89,89.54,D
-9.42069,119.82971,315.72,1.79,1.31,6/3/2022,154,T,54,6.1NRT,296.21,10.95,D
-9.41262,119.80723,330.88,1.79,1.31,6/3/2022,154,T,84,6.1NRT,297.07,47.57,D
-9.41535,119.82373,328.56,1.79,1.31,6/3/2022,154,T,82,6.1NRT,296.62,41.06,D
-12.72909,132.80408,313.95,3.09,1.67,6/3/2022,154,T,47,6.1NRT,292.61,27.17,D
-12.73247,132.83237,324.96,3.11,1.67,6/3/2022,154,T,79,6.1NRT,292.75,81.02,D
-12.73073,132.82562,327.03,3.11,1.67,6/3/2022,154,T,81,6.1NRT,292.98,95.64,D
-13.34033,134.17296,311.48,4.03,1.86,6/3/2022,154,T,53,6.1NRT,291.89,34.65,D
-13.36391,133.73016,309.88,3.73,1.81,6/3/2022,154,T,40,6.1NRT,292.56,29.87,D
-13.63889,134.23013,319.64,4.11,1.88,6/3/2022,154,T,71,6.1NRT,293,78.62,D
-13.64277,134.22437,319.05,4.11,1.88,6/3/2022,154,T,70,6.1NRT,293.48,70.33,D
-13.30243,130.59093,318.35,2.12,1.42,6/3/2022,154,T,45,6.1NRT,299.13,16.46,D
-13.32468,130.66779,332.31,2.15,1.43,6/3/2022,154,T,84,6.1NRT,298.09,68.91,D
-14.06537,133.16454,313,3.45,1.75,6/3/2022,154,T,54,6.1NRT,294.33,28.74,D
